rid,machine,file,case,ftype,sev_pct,phases,speed_rpm,torque_Nm,torque_pu,zf_ohm,rep,I2_I1__sdr,I_unbal_rms__sdr,Ia_h3__sdr,Ia_h5__sdr,Ia_h7__sdr,Ia_thd__sdr,V2_V1__sdr,Vd_2fe__sdr,Vq_2fe__sdr,Id_2fe__sdr,Iq_2fe__sdr,Id_1fe__sdr,Iq_1fe__sdr,Id_std__sdr,Iq_std__sdr,Vdconv_2fe__sdr,Vqconv_2fe__sdr,D2_D1__sdr,Te_2fe__sdr,Te_1fe__sdr,Te_std__sdr,Spd_std__sdr,Vdc_std__sdr,If_2fe__sdr,If_std__sdr,I2_I1__delta,I_unbal_rms__delta,Ia_h3__delta,Ia_h5__delta,Ia_h7__delta,Ia_thd__delta,V2_V1__delta,Vd_2fe__delta,Vq_2fe__delta,Id_2fe__delta,Iq_2fe__delta,Id_1fe__delta,Iq_1fe__delta,Id_std__delta,Iq_std__delta,Vdconv_2fe__delta,Vqconv_2fe__delta,D2_D1__delta,Te_2fe__delta,Te_1fe__delta,Te_std__delta,Spd_std__delta,Vdc_std__delta,If_2fe__delta,If_std__delta,is_fault
PMSG/HEALTHY_S1500_T64.mat,PMSG,HEALTHY_S1500_T64.mat,HEALTHY,HEALTHY,0.0,,1500,6.4,,2.6,,0.8200942505861906,0.24629577614598072,0.27524131727363027,0.3244579722439945,0.5983253458416891,0.5960545177105203,0.08114977719988126,0.3526843038702013,0.24938545026059672,0.7381341281140458,0.35100626728926126,0.7176928484760743,0.21779169959499936,0.12012975463194185,0.474984121319441,0.7942545128376076,0.9123248978706312,0.6129093726409119,0.576708430540197,1.6951754653780469,0.01570680729337068,0.5208776627492658,0.4093744077752144,,,-0.13101282016533974,-0.014880865466511056,-0.044577225988613245,-0.009788986907089169,-0.018375770004646918,-0.020301394259781592,-0.007674204337470307,-0.1585892886694022,0.04392645625347778,-0.327803961685814,-0.07027874065020724,0.32218473605454645,-0.03488034706251151,0.009182180202161815,-0.0875849090307538,-0.3405021199557501,0.15150032918337356,0.057120497201885334,0.31765602139257093,0.7871312014946261,0.004966173324015853,-0.23930840709042592,-0.00121813573024195,,,False
PMSG/HEALTHY_S1500_T80.mat,PMSG,HEALTHY_S1500_T80.mat,HEALTHY,HEALTHY,0.0,,1500,8.0,,2.6,,0.11642968806027047,0.6792425673572112,0.029200989365626,0.8636921065706947,0.5081218200104997,0.5500288680070908,0.4639017795876299,0.1357791233210861,0.010733799320018726,0.16435222739457597,0.17712904728873274,0.326683512759622,0.12279329266491003,0.27008464595714726,0.6400715921160174,0.20773409319470726,0.2232603366370555,0.015402644510710127,0.06771944421215186,0.6199169203231881,0.7494594560494663,0.9567982064647559,0.07566015460041252,,,0.01860003502383251,-0.04103893871886516,0.004729301236225818,0.026057830123584782,0.015605439020338698,0.018733777820465022,0.04387044760828737,-0.06105492744460478,0.0018906386309695208,-0.07298851143691562,0.03546491198621396,-0.14665388063336635,0.01966591322380659,-0.02064406022149812,-0.11802628688496451,-0.08905696848630353,0.037074527477053455,0.001435459713863943,-0.0373004590884838,-0.28784981866878234,-0.23696385194941558,-0.43958470687247747,-0.00022513458566027255,,,False
PMSG/HEALTHY_S1800_T52.mat,PMSG,HEALTHY_S1800_T52.mat,HEALTHY,HEALTHY,0.0,,1800,5.2,,2.6,,0.02763609901024854,0.25929044814722774,0.1224359858133919,0.4712811431710212,0.3467374548150691,0.47402510930095115,0.5649000966072288,0.7041944678712899,0.24414538337907454,0.6575231581694797,0.06840925998801403,0.8325408063199387,0.43222512965085375,0.9826081605394122,0.1964595698483222,0.7832212617601162,0.16264820308402833,0.03170118976394259,0.05780662243229663,0.12200524177728754,0.09005136897273901,0.7182531963660268,0.25551149242059146,,,0.004414959947729432,-0.015665986384367895,-0.01982935070506259,-0.014218682648333458,-0.010649001861546105,-0.01614511818468987,-0.05342169653704156,0.31665060939524237,0.04300347711256978,0.29200478332959784,0.013696953840451628,0.37374197124631203,0.06922285174042955,0.0751061652113672,0.03622625005987131,0.33577209284080434,-0.027009299390849954,-0.0029544134941278067,-0.03184039060220743,-0.05665144081552749,-0.02847241314103841,0.3299892481523063,-0.0007603007723332631,,,False
PMSG/HEALTHY_S1800_T64.mat,PMSG,HEALTHY_S1800_T64.mat,HEALTHY,HEALTHY,0.0,,1800,6.4,,2.6,,0.2697555737612828,0.024087311599602236,0.1629557339353018,0.15167633597941554,0.3512228511301041,0.41162495690295486,0.6922802741515778,0.6311683725638284,0.7468209314230169,0.8354597254451125,0.037185275667667016,0.01379268188284616,0.4193440005883167,0.3105688942264313,0.689369128910491,0.3356129646275601,0.21522504050512004,0.3307626428323541,0.4846936418436013,0.036561179242391925,0.6210146946916487,1.117144496828769,0.6552644208878704,,,0.04309436195720611,0.0014553235502957342,-0.026391802835882685,-0.0045761170753456145,0.010786757368040361,-0.014019792299118079,-0.06546783572249838,0.28381343353562,0.13154414958472802,0.37102607425778905,-0.00744526405421931,0.006191773516128687,-0.06715987939991429,-0.02373849476934645,-0.12711652818311606,0.1438794795537829,-0.0357401892254992,-0.030825644797999853,0.2669734751720134,-0.016976676180660958,-0.1963522282406302,-0.5132530902071302,-0.0019498067995449854,,,False
PMSG/HEALTHY_S1800_T80.mat,PMSG,HEALTHY_S1800_T80.mat,HEALTHY,HEALTHY,0.0,,1800,8.0,,2.6,,0.10769566017588392,0.12683693854600167,0.06724603421203604,0.18519070387479059,0.27083661003841736,0.13930492274036044,1.1902595906167615,0.6978189158210738,0.26519536761159895,0.6221366504670347,0.17043943533181077,1.405977209908985,0.1250343276600014,0.7199006515039275,0.5834784601761116,0.07237330981005988,0.20732529292108243,0.8030252766101339,0.2860256873179736,0.15535000746090974,0.16613618382087478,0.9440764539713077,0.7213587693251992,,,0.017204744636516306,0.007663320290025941,-0.010890958136666134,0.005587254839223656,-0.008317934865191261,-0.004744673641168438,0.11256094136312857,0.3137837558000491,0.046711196270043324,0.27628970259660834,-0.03412551281422251,0.631167493496816,0.02002482533364999,0.055025980282865934,0.10759077106402919,-0.03102691268381651,0.034428360114794644,0.07483847549599466,0.1575454372400928,-0.07213461999795683,-0.05252888565031629,0.43373991347408747,-0.0021464773433538206,,,False
SCIG/FAULT_TURNS_D01_D04_R026_S1200_T52.mat,SCIG,FAULT_TURNS_D01_D04_R026_S1200_T52.mat,TURNS_D01_D04,TURNS,12.0,AA,1200,5.2,,2.6,,11.775282988856798,1.2266043241187476,8.595353195244988,1.532526371745798,0.09353403387727052,0.39016795347021105,17.790731806098954,14.379511319685157,11.620041412897336,30.2848213496592,6.140790195313922,0.31977692644585126,1.1038560396742598,0.9783406823700522,1.95248674914477,23.939928618119378,9.022586340829672,22.042047228722204,0.5405850794461591,0.08141081807612156,0.2550328139221286,1.278507911322968,1.456675108194422,,,0.4181855554027018,-0.05952543592458028,0.33902470902326537,0.021471255796250272,-0.0021197040036157813,0.01684598963539435,0.6561083942519401,0.6194850055880865,0.7101809271348118,0.46823664756443556,0.37390199197817847,-0.19033376145603534,-0.1209422512032139,0.12420520665779484,0.04863020899191055,0.47697360720096244,0.34082816769357865,0.3655998668007795,0.24474937397413016,-0.046950933591029996,0.10131347439631193,0.5841553380293643,-0.006147932906879766,,,True
SCIG/FAULT_TURNS_D01_D04_R026_S1200_T64.mat,SCIG,FAULT_TURNS_D01_D04_R026_S1200_T64.mat,TURNS_D01_D04,TURNS,12.0,AA,1200,6.4,,2.6,,10.458144511288419,2.7922478371877686,8.404328568045282,1.9444135532458051,0.46264088220898303,0.6942191029691157,18.761033423595695,13.753841913960494,11.804502919213451,26.662707370823703,5.494972789668689,0.9429535427526345,0.03696630990306383,0.9010680731384841,3.2010849717426546,20.45757611533424,9.034513944132476,21.19772668588278,1.4556837912246814,0.3872788915525902,0.10063746209292722,0.4647314692764035,1.154831989662226,,,0.37140890584740505,-0.1355039815610316,0.33149016481297217,0.027241946073578913,0.01048454439099121,0.029973778495376538,0.6918923655429694,0.5925304862943026,0.72145464285762,0.41223478158132,0.3345792978712863,-0.5612534233322632,-0.004050155616009039,0.1143950652913504,0.07972880289451174,0.4075920204262393,0.341278732866923,0.3515955651678068,0.6590594342180943,-0.22334999141627124,-0.039978898331784106,0.21233765244919345,-0.0048739966456639834,,,True
SCIG/FAULT_TURNS_D01_D04_R026_S1200_T80.mat,SCIG,FAULT_TURNS_D01_D04_R026_S1200_T80.mat,TURNS_D01_D04,TURNS,12.0,AA,1200,8.0,,2.6,,7.724363682929555,3.052226718406403,6.338654171223962,0.7783147696079195,0.15662483880312292,0.6653792477125545,16.965660802021898,12.222416774146298,10.6991897831681,23.135808528522816,3.6047238159610067,1.2145143366404554,0.33833793649708016,0.9254423495504177,0.5426172962185786,17.61703975495658,8.21312408905233,19.201688165564587,0.2569691392678012,1.150091358609958,1.6932921543363726,0.11722098213010036,1.3321433873099757,,,0.27432184177103675,-0.14812040230195972,0.2500142038592587,0.010904475000462292,0.00354949192410843,0.028728581655356217,0.6256804153734515,0.5265550236930947,0.6539013287308978,0.35770504633371747,0.2194853386047168,0.7228885604859391,0.03706946398506993,0.11748950068940055,0.013514863816255463,0.3509978302009028,0.310250733943577,0.31848832201633387,-0.11634253026535743,0.6632762607940381,0.6726715228739774,0.05355873188886751,-0.005622343734339537,,,True
SCIG/FAULT_TURNS_D01_D04_R026_S1500_T52.mat,SCIG,FAULT_TURNS_D01_D04_R026_S1500_T52.mat,TURNS_D01_D04,TURNS,12.0,AA,1500,5.2,,2.6,,17.677888521210015,2.129308043821984,6.081852045771837,2.253014860642655,0.9490455348744263,1.4897376496836916,18.41894475183495,18.24631646386061,12.371732914016999,36.04750814446312,15.616863485888866,0.39762151278168506,0.6859316076864039,1.95539245369202,2.3345413547018685,28.523844042813774,18.895772672624204,22.455620205749213,0.4094705475881355,0.4388593441430882,0.20728174173976077,0.782395211714021,0.9177867744855794,,,0.6278097636027149,0.1033324170100907,0.2398852116142249,0.03156556342355434,-0.021507632425290486,0.06432128723750827,0.6792764005805964,0.7860711817864595,0.7561219826109139,0.5573341236435935,0.9508835475735747,0.2366674763083396,0.07515301798730366,0.24824677965915928,0.05814596899525081,0.5683024791494692,0.7137877470921152,0.37245958467292206,-0.18538739597792,-0.25309727146334476,-0.08234404471961965,0.3574794769149501,-0.0038735415197373104,,,True
SCIG/FAULT_TURNS_D01_D04_R026_S1500_T64.mat,SCIG,FAULT_TURNS_D01_D04_R026_S1500_T64.mat,TURNS_D01_D04,TURNS,12.0,AA,1500,6.4,,2.6,,15.886009776507112,2.269679457624006,5.409688101414156,0.6257803296839433,0.9909161647306716,2.390907357465747,21.78051230943606,16.714205078183426,11.932082538567538,32.77368929779824,11.900685218990041,0.5513392354045396,0.3102663351657003,1.7729637487864562,1.3144208727428448,25.43991116691599,19.09447404879793,26.6808925857204,0.339966066344461,0.35829558862951216,1.0736618468329293,0.5851183731263833,0.5923658733101583,,,0.5641732625711054,-0.11014445038843226,0.2133731904703052,0.008767411627376855,0.02245652063272794,0.10323041706738018,0.803248405578782,0.720066154966217,0.7292519138945225,0.5067172834847236,0.7246119420724111,0.32816148331643336,0.033993843127029355,0.22508654989316562,0.0327380258907327,0.5068589129782115,0.72129369088708,0.4425419596576539,-0.15391930904845036,-0.20663485253242217,-0.42651927944699153,-0.26734290653481213,-0.0025000946504469402,,,True
SCIG/FAULT_TURNS_D01_D04_R026_S1500_T80.mat,SCIG,FAULT_TURNS_D01_D04_R026_S1500_T80.mat,TURNS_D01_D04,TURNS,12.0,AA,1500,8.0,,2.6,,14.36246857097286,0.6553987356691775,3.405234414849896,0.677703212431719,0.619703731938975,0.4552794313765841,16.371295326303322,15.86062303377558,8.88175790467786,29.100981267102256,12.131221585014877,0.2428614641652051,0.15122770417336676,0.421495414586269,2.064156764770712,23.174229704101652,13.55754329795021,18.917462232081018,0.577168262386043,0.26280914669207406,0.3509679122592732,0.9076072811457978,1.2283099643561743,,,0.5100664588689637,-0.03180560729977479,0.1343119451204344,0.009494870232794658,0.01404396268603463,0.019657259172526424,0.6037606774940453,0.6832929110225234,0.5428255235243881,0.44993317781274406,0.7386488988383131,-0.1445530686064399,0.016569025606289964,0.053510935420958625,0.05141155242504687,0.4617179989293291,0.5121361510010025,0.3137740156570083,-0.26131237480961556,-0.15156627933547318,-0.13942432758266193,0.4146893683020037,-0.005184112234246904,,,True
SCIG/FAULT_TURNS_D01_D04_R026_S1800_T52.mat,SCIG,FAULT_TURNS_D01_D04_R026_S1800_T52.mat,TURNS_D01_D04,TURNS,12.0,AA,1800,5.2,,2.6,,57.910749909483364,1.9007587631655074,2.752445575202509,1.979312505676008,0.8877605850718613,1.096167314259256,24.244938457448303,21.14540945268412,8.855330246334901,42.23232484296593,4.748801461203812,0.04380844206193407,0.054822299803572117,1.079923818097453,0.9948273916995879,26.441814518316175,17.522179453221412,26.181477791836617,0.15172262501127318,0.9436390154187236,0.07129065346537816,0.08765669166288695,3.9589959001517774,,,2.056633300244397,0.09224123194427893,0.10856413215824903,-0.027730893179785283,-0.020118769483397657,0.04732839550360291,0.8941345310258811,0.9109672645847057,0.5412103469310264,0.6529581923237966,0.289146228641381,-0.026075131979819813,-0.006006519071398194,0.13710169005395018,-0.02477797300822609,0.5268206038924603,0.6619002679990276,0.4342584286304484,-0.06869227231958641,0.5442118602149799,0.028320684242484608,-0.04005069025805535,-0.01670903898599233,,,True
SCIG/FAULT_TURNS_D01_D04_R026_S1800_T64.mat,SCIG,FAULT_TURNS_D01_D04_R026_S1800_T64.mat,TURNS_D01_D04,TURNS,12.0,AA,1800,6.4,,2.6,,51.6036248690917,2.173280982691872,2.1220635026387487,1.411807621896267,1.0075126908043923,1.0234671132551831,23.96640330757198,20.340974574170428,8.131452617894706,38.15471450342526,5.528677061917397,0.06499788854299918,0.8468510007939763,1.091696451866979,1.1340125721105656,24.137079359652567,17.644340416632467,27.173363615379007,0.010629464259937558,0.4521966614346647,0.3756905826168409,0.17021457359616504,4.2916547407550505,,,1.832643049606137,-0.10546636379606471,0.08370010459942334,-0.019779941894441107,0.022832637446108837,0.044189473350430226,0.883862370671835,0.8763113340643758,0.4969691891734289,0.5899138516154078,0.336631492154293,0.03868725849169122,0.09278389825175176,0.13859628435693697,-0.028244631317137746,0.48090159302963603,0.6665148979676718,0.4507103181126624,-0.004812479704333417,-0.2607891177466457,-0.1492455721188442,0.07777171411767206,-0.018113033755590854,,,True
SCIG/FAULT_TURNS_D01_D04_R026_S1800_T80.mat,SCIG,FAULT_TURNS_D01_D04_R026_S1800_T80.mat,TURNS_D01_D04,TURNS,12.0,AA,1800,8.0,,2.6,,50.22871514510476,3.033411029511074,1.606665367005438,0.2371236644201021,2.464165254413361,0.519117391929325,20.758797549293025,21.952639966409482,7.772954745345887,35.76225686570862,6.705830457460987,0.3470717450385713,0.6702743995895102,0.2938988290890758,0.8602254556814963,21.674496952040144,17.32247768632326,20.518191033122136,0.17865195001074385,0.012395705538202673,0.3235911065534267,0.13971446104189,6.25032597786414,,,1.7838147210557183,0.14720730256662298,0.06337136429112745,0.0033221893913044707,0.05584385425100545,0.022413543004274523,0.7655683574521983,0.9457436341141382,0.4750589099880214,0.5529238251334793,0.40830630687007646,-0.20657985384535674,-0.07343756060270276,0.03731191543119867,-0.02142546867899429,0.4318376700445223,0.6543565344479216,0.34032446400566335,-0.08088449827210234,-0.007148803577848074,0.12854871020121006,0.0638360916617736,-0.026379653597339847,,,True
SCIG/FAULT_TURNS_D02_D03_R026_S1200_T52.mat,SCIG,FAULT_TURNS_D02_D03_R026_S1200_T52.mat,TURNS_D02_D03,TURNS,7.7,BB,1200,5.2,,2.6,,5.47892389337907,1.1736825252745877,2.8296023008585687,0.7934257968600166,0.08352447331390193,0.412921571818448,8.906498546628017,7.365197839353742,5.638396788336773,13.50704153076494,3.0939960172991965,0.44825188149728845,0.644767544701324,0.7475131299827447,0.7298293833423722,10.552159383738651,4.614679017537142,8.91563966853522,0.11716218104377221,0.029713072556017912,0.29523019195295963,0.3990227767601729,0.39024196397350497,,,-0.19457764484556997,-0.05695721316181217,-0.11160740866714274,0.011116186027075349,0.0018928635187025887,-0.017828405580765896,-0.3284647603890052,-0.31730074292742483,-0.34460134145912036,-0.2088337181143764,-0.18838801477430725,-0.26680307310906304,-0.07064294215571645,-0.09490050292501659,-0.018177718981152058,-0.21023878580873934,-0.1743194838628233,-0.14787903507496394,0.053045064605344784,0.017136008817140655,-0.11728214904368092,0.18231509009479444,-0.0016470257495728973,,,True
SCIG/FAULT_TURNS_D02_D03_R026_S1200_T64.mat,SCIG,FAULT_TURNS_D02_D03_R026_S1200_T64.mat,TURNS_D02_D03,TURNS,7.7,BB,1200,6.4,,2.6,,5.5053294746957135,0.5703971718947873,1.3236293374250119,0.34716331707441106,0.5790111690048216,0.8962991659906664,8.427283367502454,6.640168324542586,3.944542242161181,12.647564715032543,3.199582682617938,1.0778197134817944,0.18443804821343557,0.12203266647667962,0.750569541494672,9.782699538352988,3.9658814211782842,8.838528143165576,0.331259087796001,0.05853122999389267,0.3901480445972964,0.12911043309946252,0.18345334776367933,,,-0.19551540852386812,-0.027680597271315315,-0.052207633680884706,0.004863885229908349,-0.013121772281180586,0.03869883809318072,-0.3107916761615514,-0.28606568194037657,-0.24107819990651586,-0.19554526122663507,-0.19481700245070394,0.6415268372191141,-0.020207664728674447,0.01549265284769652,-0.018694290079989684,-0.19490824560937908,-0.1498111569133409,-0.1466000266819862,0.14997723289805964,-0.03375590563252915,-0.15498889464141094,-0.05899106921621693,-0.0007742693392980301,,,True
SCIG/FAULT_TURNS_D02_D03_R026_S1200_T80.mat,SCIG,FAULT_TURNS_D02_D03_R026_S1200_T80.mat,TURNS_D02_D03,TURNS,7.7,BB,1200,8.0,,2.6,,4.6464779970542605,1.1972018908270228,1.896376064877197,0.24092009775488094,0.3647952591762924,0.26872566553355104,7.559079912283851,6.890508321307462,4.178278963124271,12.658249656668787,2.7429434596125795,0.9800273973700708,0.510567357033252,0.22610205804332795,0.04968694406399566,9.617171859832283,4.323162712467646,7.560372534309593,1.7445645196705577,0.4169890839389289,0.94361842033213,0.00858617845622827,0.13588851172193525,,,-0.16501429169076928,-0.058098575913964605,-0.07479836243952649,0.0033753788128682836,-0.00826712950700559,0.011602566884541116,-0.2787730059294374,-0.29685060159773013,-0.2553634640721647,-0.19571046217642482,-0.1670130375428387,0.5833200754808063,0.05593950962002102,-0.02870477876581034,0.001237543084509978,-0.19161031038262716,-0.16330745645112413,-0.1253999305430258,0.7898499057434203,0.2404843391930424,0.37485866700038967,-0.003923059008127989,-0.0005735207859202996,,,True
SCIG/FAULT_TURNS_D02_D03_R026_S1500_T52.mat,SCIG,FAULT_TURNS_D02_D03_R026_S1500_T52.mat,TURNS_D02_D03,TURNS,7.7,BB,1500,5.2,,2.6,,7.943622811165049,1.6749795365346383,2.6118868496106176,0.20004577090302333,0.9790387161439698,0.14629235993367684,10.354768232075552,9.380951521518782,4.817802971642053,17.92169315032097,4.094609634119171,0.14653005906807787,0.37170983764527926,0.13623700511128672,0.6041497156469707,14.541974552667346,5.824930331365456,10.93712700572654,0.11348256015707293,0.9028966068030426,0.6722828283226174,0.16950505939319707,0.48826564304915654,,,-0.2821085761030304,-0.08128447382460349,-0.10302010389529946,-0.0028027145223764862,-0.02218734935593892,-0.006316355705949226,-0.38187582341436055,-0.4041416065213593,-0.2944491899448822,-0.2770890877148671,-0.2493136306364125,0.08721585268449608,0.04072580385796254,-0.017295964155649834,0.015047439859545547,-0.28973094151001777,-0.22003672304004576,-0.18140838439300605,0.05137911979346716,0.5207150551654982,0.2670688060366251,0.07744753426285794,0.0020607370835913717,,,True
SCIG/FAULT_TURNS_D02_D03_R026_S1500_T64.mat,SCIG,FAULT_TURNS_D02_D03_R026_S1500_T64.mat,TURNS_D02_D03,TURNS,7.7,BB,1500,6.4,,2.6,,7.279757330370423,1.3792683020151795,2.4943350300430587,0.4774821274477465,1.2683728259491376,1.4137473714830455,9.79979853763683,8.477403350310214,5.384498070622365,17.303914960131983,4.751832941049332,0.3611305409932967,0.2689671170969684,1.1761010510444563,0.745168770211853,13.816424487104403,7.095192805942076,11.339386751180037,0.057152754740023376,0.37845408880733766,0.17797594784130674,0.3671244113157268,0.3234434935722464,,,-0.25853216141630914,-0.06693401068302525,-0.09838353218977676,0.00668969949593068,-0.02874434947144083,-0.06104031188427093,-0.3614089714014572,-0.3652157674266758,-0.3290838385228035,-0.26753755741614965,-0.28933081015562107,-0.21494776064009197,-0.029468959241229525,-0.14931186725420587,-0.01855977411653127,-0.2752752496198371,-0.2680208836061445,-0.18808045563171918,-0.025875854653348608,0.21826058515015465,0.07070212400309103,0.16774060034486163,-0.0013651011721575747,,,True
